"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.taskAnswers","Approve","Reject"
"3511RHPAE0Z1UE1NFLL4QCIU3N9LR4","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","36DSNE9QZBJUPVJ1AAXP5MWDQVFJOU","A35LFR9135AAU1","Submitted","Wed Jul 15 14:59:04 PDT 2020","Wed Jul 15 15:05:46 PDT 2020","Mon Jul 20 15:05:46 PDT 2020","","","","402","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/17-A_20130531_0818_01.mp4-21725.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""cat""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAlQTFRFAAAALKAsH3e00sbfdAAAAAN0Uk5TAP//RFDWIQAACa9JREFUeJzt3Uty5DYMAFB3qrzPRvdBFtkrVdJ95jw5Zaa7LVkSCRI/grBCrmZsinhNCCJb/fHHR7V9ruta79WsTSulDaAWCC1CP0IDH9RR+wDfoy52wNle92wRgad4EA34eRmWkmMakHS28IGUHPcFQnQgYVxXYBrMCmi01qXBIDqwnprOwPrARCC0AlYHdgVmBq7muDewmmMi0Gatkzz07sDayJ7AR3ZoG6DJUpIHQnRgJTn9gZUcewKTzcy7gQXQZK1DgOUcBwCWx44ABAtgcRAlsJhjTyAaKzywNDgVaLHWobFKg4cAlnLsCcRHh+jAwuhUoMVaVxg+PBCiA/EcU4EGax2y26oMHwUI0YFojslA9CHaANEJcARim5ny+GGAWI7DALEck4H6ta4ChOhAJIAjsBZKCdSvdbVQEB2Yz1EgYD7HZKB+ratGgOjAbI4jAbMh6EBoD8yF8AOWNzOvlstxKGDuShEKmItBB2rXOgowEyMWMJNjP2BlM/NuoABq1zoSMJ2FYMA0SDBgmmM6ULvW0SIlOY4GTPIUDZjkOBzwmmMG8PrY2gCvOfYDCsPEA15yzAAq1zpqmEuO4wEvmXIDUjYzuTgMoG6tuxHwHCcg8Lwi3AmoW+tou61XgwFUAk9lzAECEtsaeDrZ3YCMQOGBq/Q41Vp3KyD0ADLiiIGqpYQDPM5ESOAx0ABKgMcy5gA1ax1jM/MTgBAdeChjFhDQ+D8fyNjMrKdyvBdQsdbxgIezPSgQBvDaWHGOkVgHKta6uwEX2YHhgYq1juc7RIoKhJsCARcYA/cyHsB34+221kMZRwXupzsPKF7rbggEXyBzMyMGitc6PnCbi7DALdTNgOK1jhnmEGoAxUAQHQkDuLfZFcj3bWV8N6B0rRMA1wE8NP5mZt1OJyZQuNaJgPMAKoGLBChc68ID+butPVZkIAygEjgP4N64Ud5tERwqvA62BS69gKsAKNwsCIFwF+ChjxAo872iMYEQEbgermK+wCU6cOUDZb7WwMNuTuYTbQefDbhAzw31jwDONOD3KeQNXGhA2P/l+bSYA9w7CYGy7eCzcYEwgNfQNOAeIDxQ5lMAZxJw1gIpQfJtoQG3y4T0dZwbA1cacFtKwgOlN4DDA+U+GnA/U8MDISzw84cAhb7wQPF2kA58xAauXyGk1+kBXF+nOQh5PkC57kOzHaQDVW0Atd+wMIBO3/IxgAOIN+W3fIQHKnwDOIC9gbR7M/GBbt+TIgXq9lsDuCrXOg+gqkrCAzX7VSpQVcYeQFWVuABhAJVATZUQQ+iAmipxAWqqZABfDaIDFVWi8N0JqChjH6Djp8eFQLgtULMd5AAdP1osA4qrxAsorpIB3BoIgZrtIAsorZIB/O4bHOj/zjIuEGRARoS7A30/qiEA+n4aRwB0/cCVI1DjYwIhOlBWJQN47B0cKKoS1XaQC4QBVAIlVeIKlFSJK1BSJart4P2AEB0oqJIBvPRnN14ALVBQJc5AGEAlkF8lzkB+lTgD+VWi8t0RCNGB7CoZwOQIXtPtVwVAbpX4A2EAlUBmlfgDmVWi269KgMwqGcC0QXQgr0rCA/njq4G8Mu4A5FVJDyAMoBLIqhKdTwZkVUkPIKtKBjDXIDqQUSXK7eBdgYwy7gNkVEknINwHqNwOSoH0KukEpFdJJyC9SgYQaUAFyobXA8lVMoDoccGB5CrpBgQiUOm7MZBaJd2A1CrpBqRWSXSgdjuoAEJ0IK1KOgJpVTKAhUYCareDGiAMoBJIKuOeQFKV9ASSqiQ8UD66ARCiAylV0hVIqZIBLDYCUOvTAWEAlUBCGfcF4lWidh1iTIqjfy5QM+i56YAQHYhWiXoTszcdEK0SP+BfMqD6yRwZWPt1b+BSSRZaJV7AuTIXAYDlUGgZF0c1BEKlINEq8QJWz3cMaHadKQOX6unUGVj/06hYlZhdZ8pAqE4GViVOwHew8vE9gYQ/RY+WsQtwJpzwEYDFdGFVUhjWDgiEYF2BW7BSjrEytroQloB7AZRyjFWJB/B7ckojIECr60wJCNGBtDMeEGF74OHsklSJK7CULwyIjmsGPEYOCQRatMYXQiKwEK3xhbAAJEZrvOEiAgvRYgALVdJ4R0gFor1a7wipwMJJGCPFhXBNfRZAaOkjAwtnVA7ocvvtHBLtlgPa+QrAy+UDr5IUaOijA/GgyWJs6fvNwH9DPAmvQFMfAzgRgbY+e6CxjwFEq2Rp6WMA0dCnjqeH8Y8rkNZxMjBJgVjsY0fzDBeAyeUNPQkpfaIAp55ANH3oefq3LxDt2TLDLOBUBWI9nIDY/NTn2AmInIRLrUMc4HT5zfX/rYFIV9qNWHsgpMCpDGyRYR4wXyVQ/rUnMD9Fe8cWPh4w3xflL/7AqQRskmED4FLUOwNzk7QVcZMa5gJziLmAdwfmOm/9puQ3Fk9JuMBUsfez0LCAOV8uj21PQTvgFAOYztN2lWnk4wLT3gueYYunJGzgdO1GeWeIJzCBzG0zzAYmqQQ0w32ASXdom2E9EDk1DYHI2NhLcNfujTPMB37murXLMB94may5cYbxN0oTX2WdsydmV+B06gaNM2wDnLIjWAGrNzSKVdI6wwLguX+mbnoDj/MFmaR7AfGPpO0eSMUtgNV7VshJuPHaZlgMhMv/IwEfl2d8TX1P4MQEfpx4jTMsAmYyHhmYP9wSmJ8CKrBxhvXAxhnGgRAjw09g5c5zpTX24cAgGVYDJwdg+dZ45wy/gLkpJH4xWeuLzBdkEgMzR7YAZuaBeBls7vuaqUkIbJ/hL2AaCEjA5hcZ/KNzNGByWDNgMoVRMrxX60QA/snKsMnLON/A62TkgJ/XxF8fVYuGvFaZvQw+J+xEdPBhn51DgY3fZ1QAnqcwexn8vBwypcO1BJ6msATcDyqPbPIyzimX0+HHUAS+H4DHRQb9bFoN+OwxeQOPEetAr4a8ATXn6w88TKEBcKr24AMf2Z8GAu5TaAE0amfKNoX57arPdaUI3KYwLvBhBjR5Z1kK/JpCiAt8RAe+pzDrC3EOfikiA59TiNxWYAGNnpJkLI/owN9TiNxWiAJ8RAd+TI2/20ENfIAB0OgpCfU+4AAO4M8DTgM4gP9HICPoEh5o5BtAdWP9pd8eQI6PA5yNfM3+XrcVEFoBrXb8LF8HIO9PxncAAg/IuINZ/iZwcuP5/IHMDPsDgQlkPHM3+jxTcCA3wxygySsCXB9nx2oBZGfYG8jOsDeQ72MsJfSeaBNkmA60eEoC0YECH30pMQAKSsQXCBIgra37U5Lvn/37u/1qF9Kk/fGrt2C0mO0/UhuqLwCxoH4AAAAASUVORK5CYII=""}}}]"
"3511RHPAE0Z1UE1NFLL4QCIU3N9LR4","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","3G5F9DBFOVITO9X8NMGIO1A69W8VH3","A1TPME0E240QPO","Submitted","Wed Jul 15 17:05:15 PDT 2020","Wed Jul 15 17:09:40 PDT 2020","Mon Jul 20 17:09:40 PDT 2020","","","","265","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/17-A_20130531_0818_01.mp4-21725.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""play gym""},{""color"":""#1f77b4"",""label"":""pillow""},{""color"":""#d62728"",""label"":""table""},{""color"":""#9467bd"",""label"":""cat""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgBAMAAADH/8HXAAAAAXNSR0IB2cksfwAAAA9QTFRFAAAALKAs1icoH3e0lGe90MF7xAAAAAV0Uk5TAP////8c0CZSAAALA0lEQVR4nO3dbXLquBaFYZPjAYQZuNIT6Com4K5i/mPqA+HDNpItae0PWV7vn5uE27F5asvKIUC6jjHGGGOpnc7nb+9z2HF/+c4ULO/8iIJFnd9RML/zLApmdl5GwZxOH34UzCjER8HkInwUTCzKR8GU1vj2ITh4HnyDr37Bn7/5HT1+8duH4M9vg9Phk/jqFfx553L8VL46BX/meZxCBmBtgl8/ywaHs8gBrEzwE9BjBLMA6xIMAA72Z5EHWJfgJ6CDYCZgVYIBQPtFnAt4PpufYrTAGrYfwXzAegRDgOYjWABYj2AIcDA+hwK/egRDgNaCRYC1CAYBjRdxGWAlgsGLoPEIFgLWIRgGtB3BUsA6BMOAg+EZlGzCFQmGAS0FAcAaBCOAhosYAaxAMHIRNBxBCNBfMAZoN4IYoL9gDHCwOgHMz18wBmgmiAJ6C0YBrRYxDOgsGL0I7gfQVzAKOBidgACgr6AzILgJVyDYBKCnYGwNDzaHFwJ0FGwE0E+wFUA/QV9AMT8/wWYAvQQja3iwObokoJNgQ4A+gi0B+gh6Asptwo6CTQF6CLYF6CAYvggOJsdWALQXnAJ2DQDaC078rAE1/OwFJ35tAFoLTvwaATQW/Hr7zabRIC1AW8Gvyci1AmgrOFmytoAqm7CD4OSStwb45/Kv8IE1AS0FJ1vGCuCfy0VaUBXQUPBreH24Ani5J3pgXUDfRxY+bvlzkRdUBnR9ZGF5w9NPdBkr+3kIRgEvk8SOJg72eiXic7bFTjW1GOCfi4agOKD3k92igHM/sWUsD+j+YtgI4GWZiGATjwYuCgMuB1BoGWsAeo9gGDDgJyHYxsOp84KAQT+BZawC6DyCIcDQAhYRPApgzA9exhp+3ms4ALjiBwrqAPqO4CdgdAHjy1gH0HUEv55+w+tL637QECoBeo7gJ+CmHyCoBFjFU86Hxxc2FjC0jNUezHIcwQ/AFL9SQb1HA8U8slsCpvkVLmM9QL8RXAAmLeBiQcXHo0VRcloApvuVCCoCuo3gHDBjAEsmUM/PbwRngDl+JduIJqDXCM4AdRew8q+UZF2SmwIqL2BlQKcRnABqL2DtX2oKyyQ2AdRewNq/VfcZwTeg+gJu8WkJE8B/1Bdw44BDl74LFx5LG9BlDZf8W7j0WNqALiNY8IBq8UPS2n4uIxgA7LR+K6IO6DGCL8DlDfJ+BoAOIxgF7CKGwO+U9AE9X3gYvDXwsyFwLANA+xFcB+w+DIFDqW/Ct4DzK2sTsJsZIr8UNgE0H8EUwE7mCecmgK4v3FwP9TMCtB7BdMC/YU/OsgH0euWrwUvlbPysR7A9QOMRbBDQdgQbBLR/5bANoNEecjYeQQKCtQho/dr19gAtR7BJQNsX/1sBGvpZjmCbgIYj+PQb1I9kCmg3go0C2o1gq4BmI2gGaLkJ39K+P8+aBbQawWYBrUaQgGAEBDMDtPYjIAHnERCsUcAvAmKZAZpvwmb/FPkiIBwB4QgINyh//+YBtTP3IyABZxEQjIBgBMSy34QJSMBpBAQjIBgBwez9CEjAaQQEIyCWwx5CQAJOIiAYAcEICObgR0ACTiIgGAHBCIjlsQkTkIDvCAhGQDACgnn4EZCA7wgIRkAwAmK5bMIEJOArAoIREIyAYC5+BCTgKwKCERCMgFg+mzABCfiMgGAEBCMgmI8fAcHc/ui6fAQEIyCW0x5CQAI+IiAYAcEICObjR0ACPiMgGAHBCIjltAkTkICPCAhGQDACgjn5EZCAjwgIRkAwAmJ5bcIEJOBvBAQjIBgBwbz8CEjA3wgIRkAwAmK5bcIEJOA9AoIREIyAYG5+BCTgPQKCERDLbw8hIAFvERCMgGAEBPPzIyABbxEQjIBgBMRy3IQJSMCOgHAEBCMgmKMfAQnYERDOE9D7votEQCzPTZiABCQgHAHBCAjm6UdAAhIQjoBgBMRy3YQJSEACohEQjIBgrn4EJCAB0QiI5buHEJCABAQjIBgBwXz9CEhAAoIREIyAWM6bMAEJSEAsAoIREMzZj4AEJCAWAcEIiOW9CROQgASEIiAYAcG8/QhIQAJCefsR8KiA1/H+P+6b8E4Ar4HuNxAwLQKChQDH2w0ETKuPjSAB0woCjl0Fm/BOAINr+DaC3nwEPDTgWAHgXt46K3gRvFawh+wbcCRgagREIyAYAcGCa3j05tsfYDebRQKm1z/4ZrNIwIwefN1UkIAZje8PewKCPQX/8+bbK2BHQDQCohEQrCcgWE9AsJ6AWAQEIyAYAcEICEZAMP4YA0ZAMAKCERCMgGAExOKDCWAEBLs/IOjNR0ACekfAwwJeCYhFQDACghEQjIBgBMTqCYhFQDACghEQjIBgBMzt+niXhPenBMzp8bT8xefefPsBfL00ZP6F+z1wfcHcPgBfLwx5E04AXQV3ATjzexBOAR+v/O883gFgD4DXj8YlYHf6/b8SMNCn37vlPbBfzNUDLpcvAfNa9yPgVht+BNxog4+AG2363QBn/wUBJ20tXwKul+JXAaCTznZJfgSMlsRHwGiJfrdnWM7+OwLeS1u+BIyV7kfAUOl8a9fAbyNLJ6SVcvyuy5/D3mpWw+ikFC9j/a4Bmq1mJ6ZoeX5RwNtXjwmY5xcFvH18SMDMAYwBvn9PcjDAXL8I4Pfk42MB5vpdT0HA6ceHAsz2G4OA35OPDwXY5wN2iztwmt6nwwFm+4UBX58cDTDfLwj4Pf3kSIB9EeBp/k1O03t0MMACvxDg9/STIwGW+AUAZ5vykQD7QsBFc88DAZb5fQLOOxBgmd9147taXARNeDYrHEACPir1I+CjUr8tQIuLoIXPVsUDSMB75X6bgAZr2EJoo3I/At4C/AjYQQt46+fozuIiqC+0ETKA4+Z3bx8Q8SMgtoBTAPUvgvpGa2F+BMQWMAHRAUwA1L8IqiOthPodHhD1OzogPICb/xDpmgbE/VIA1XcRdadouN+xAQX8Dg3YGwGqXwS1oWJJ+B0ZUMSvZcB+XL+ZgBv1qz/lCvklAWrvIkJgQaLorUJ+Y8qZ7BSwW7uHPQG3e9zH0E1SfmmA2hdBSbRpr3u5chMBV+qjd7OPghAwwhS9wQRQ9yKo9q4nfeyeyvlVAahhF4KKfHn3gIpvu7O8t79f7SUB005EFVDP73PUxuBX9QE1dxHN930K3mFRvwoAFf1kF2ulgKpvPFYPoN5FUNPvCIDK73zXPqAqX0WAWhdB7bdebB5QE++Wut+Yeib79NPfRcbUM1Hx03/v1HoAVXYRRblHbQNavHlv04CKbq+qAVS4CJq8e3TLgHpqkxoGtHn78l4ZMP1MxAH10KZVAyi+iRi9f74y4Jh8IuKAembzdAHTz0Paz+wPOFQCuNsB1AUck09DGtDuL4j0dQAK+xk+qVcVMPks9juAlQAK+1k+q1wTcEw+C2E/07+hpAiYfA7SK1iR67MaAIX9bP+Il57fmHwOwoB6WKEqABRewbYD2OsBJp+DrJ/xALYHaPxnDPX8xtRTEF7Bilih9ACTT0HWz3gAe39ADmC4MfUUZAGt/5BrBYCiftYD2OsBpp4CBzDcmHoKooDmf4m5AkBJP/M3R+j1AFNPgQNYE6CmVTA9vzH1FCT9zAew9wfc9wAqAqaegqSf+QC2toIVpTbzApRcwfYDGE4EMPVggn7ebxYdaleAtQxgpD7Lb0z8rpIrWPPey5ZgOeZ+T1yy8gGMFLNEvmfzAxipRwYwXM5Y7nMAI228L2FB25TSR2y3AwygVRxAsU4JA/g/JOG1bklYlBwAAAAASUVORK5CYII=""}}}]"
