"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.taskAnswers","Approve","Reject"
"3B6F54KMS7X05MXW103QW7ECRJNS1T","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","382M9COHEN0HRKH6SVY77CBA39AUE0","A1TPME0E240QPO","Submitted","Fri Jul 17 07:45:32 PDT 2020","Fri Jul 17 07:48:32 PDT 2020","Wed Jul 22 07:48:32 PDT 2020","","","","180","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/19-A_20130531_0818_01.mp4-22670.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""unknown""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAlQTFRFAAAALKAsH3e00sbfdAAAAAN0Uk5TAP//RFDWIQAABd5JREFUeJzt3U2W6jYQBWDoc5hklEG0iaxCS2CA98NSGOawyjTQoQH9WCVVlS7k3mFjv/e14dqyG9mbDcMwDMMwDMMwDMMwDMMwDMMwDMMwDMMwDIOTv2YD1nKYDVjJdpktWElY4mxCPcuyn02oZosO3C0LdkvCsmC35NsH3ZLtBYj8IQzowIsPuiVXIHJLrm8xcksC+nu8Q3+PtwSOBv0zeGsJMnD3FkDkYx38aAF+vIUPhB9S794AiLyXudYYGwh/5v7dEnhgnE2oZ4cOhL/+Bg+Ev8SKf5GaYRiGYRiGYRiGYRiGYRiGYZjBfJ1nC1bydT4fZxuq+QZiCy/A82m2opIr8PzPbEY5NyCw8Ad4hi3zHYhalV8gqPABiFnmRyCk8AmIWOZnIGCZX4FwwgSIVuYUCFaVDBBLmANClTkLRKpKAYgjLABx3mQCR0PgaArA02zXPQSOhsDRFIDH2a57CBwNgaNpHbBGf9otrcBpsyuagbNm0LQDJ82SEgDnCCXAKXP18sB0vLrMEjYCf2alT5gxKgW6l/kPKdBbKAc6lzkPPNWAvlXpAnoK+4COZe4E+gkbgbtXoFuZ88DjOtCrzP1AJ+EA0KfMQ0AP4RjQocx5YLJYCWhf5kZgKAHNhcNA6zKPA42FCkDbMqsALcucBabnTCtAQ6ES0K7MWkCzqjQCV31mQj2gUZmzwFMf0ESoCrQosy7QoMzKQH2hNlC9zFng8XWp5KzTT6gPVC6zBVC1zCZATaENULHMRsBoC0yWggcWzzoJJNAEmI5XPw+o5iPQCRiwgCcCpwMVR9UEWgCPSMC/m4BCH4GfD1S8APKWwHQpAj8dOPHCghEwmgLT8SqBBBL4lFOykMKFhT+xgMm/sM39EAl4+3HP/tsH+PsPREzg42vCwawL8HX9OAY8agMze6n2zdgEDELfoWX1CAMs7+ZBgLUl13c89sC1D7AcmC40BFxfvLoZzYFtewBn4MMmaRwIzQM2rjoIFPoegK0jSQkwM/++HxjAgc3HyFnA1hUqh2ZTYPMG9AZG6Xoi4EkNGLyAnWedgtXmAAM4UOkLaXZAyQrewMtKovMYEfCoAxStMAEoOxH0BwpXGQR2nBYHcKB0m4uA6TJyoHQFZ+BB/BtVgIlPAyj1eQPl+ShgZrwaZgKT+yygARMhHPD1mzN4wJddISDwWYgIfKryCRG4qQPNfevAL3TgQ5VBgb9CVOC9ykdU4H9CXOAGHviFDrwJU6D4rNMMeK1y+lMg4EWIDfyuMjhwAw/MhMBRoP1ZJ4EEEkggNjAQSCCBBNoC7X2j09zsR6zD8/CsiQoTBW2PdyozGYMhUGmSlh1RbRYZPNCKqHm3LpNC695OzKDQ2vc7Uyfq3zIuoAOViTZ30IQHKhba7B6kWkTDOx7rFNr0lswaRON7Rgd04Hih7W/yP9gWAgkkkEACCSTw04GD4xkCCSSQQAIJJJBAAgkkkEACCSQQGGjvGwN6PAt5xOfynOERYAQH+jzsegDo4hsAOj0tvNvn9KzwfmAEB3o9Dr4b6OXrBbptwE6gV0MInAb0+wh2Cj2BXV/vcQX2CH2BHd/iMgFuy8dPsdAKWIr4hlvuQOnfjf2BQqEJsPI2Xg8M8ECJcA5QIJwEbN9lmwAr//tB6JsCFO0K/YES3QSgOCZARR+BBPZEdVYYgQR2RHVOHYGjiQbA0LOhSh9cGGBp704gIrDDRyCBmuk6FO9L1SKwMZHA33SNFUCA5QcagAD36MDyLjKWVjMAFjbFUr1yhAEsHi5QgBEceKgcpj2BRcS++ghWAGBEB9YfYlt4zRG4BwEWEfEzgeo+AodTHCvE2jjiDYCF9hPYBjw4AgOBBE4GlgwXYBF/KP5mBBIoTXk88NbAPYH3lMcDa8D8mr7A4msEvhEwEEhgCZjZg6rrNrU/1EmBFroVYPUo8/yqkU4JaKfTAJrqqn+oawEa6waB9roxoE/ggRUmEvAn4QVRHelMDARiPbs4W8Aw/9f8C2YhkNY2AccKAAAAAElFTkSuQmCC""}}}]"
"3QXFBUZ40P1DOEF38OJTIV06E5RUGB","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","386PBUZZXLIMJAG4XIHXD5SJVQALJF","A275HKY8EPXRBI","Submitted","Wed Jul 15 15:18:58 PDT 2020","Wed Jul 15 15:21:43 PDT 2020","Mon Jul 20 15:21:43 PDT 2020","","","","165","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/10-A_20130531_0818_01.mp4-13330.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""person""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAxQTFRFAAAALKAs/38OH3e0N+0lTQAAAAR0Uk5TAP///7MtQIgAAAdYSURBVHic7d0xchs5EAXQsbY2QbIRcse4hHSEDdb3maMgVOkUPNIeYKu8piVZJIUButFA40v+P3BCk/UKaPS0ZRvcNob5zfPtYbWgkW83eVgNuk28FV5lte5H/iTQmI8N/Ge1biPQHgKtIdAaAq0h0BoCrSHQGgKtIdAaAq0h0BoCrSHQmkigMQRaQ6A1BFpDoDUEWlMF/r1atxFoD4HWEGgNgdYQaA2B1hBoDYHWEGgNPLDmI1ASAq0h0BoCrSHQGgKtIdAaAq0h0BoCrakCH1brNgLtIdAaAq0h0BoCrUEHfiHQGAKtIdAaAq0h0BoCrSHQGgKtIdAaAq0h0BoCrSHQmg8OXK3bCLQHHvixb1YjUBACrYEHRgKNIdCaqo9AQQg0pj5tEUjg/NRnBQI/ATASeJiv0MCnH4EFhqfn7JLfXPdNAKanX3mEA949XWeHAoand8k4wPReJzsmjUfxbGCGAZZ9gmOyGNg+JquBzSVszAqjgLf9RX5MlgMzOrC1hLHuG3XtVjgG7ujAxjFxAqZjYGOPAYC5+s66zwVYX0InYM1XPyYIwOox8QFW2mBjCVuPYh9gRgdWjokTMDSAGR14fExas8IgYGoAj48JCvBwCVGAh8ck+gCbvsNjAgM8WkIfYKsNnrOjAw+OScPnCDxYQh9gkAAzOrB8THyASQTMhXe2HsWuwNIxgQKWjokTUOYrLSEWsHBMWrOCMzAvAor6dHkJ0YD7GmAQA98dkwgGfLeEcMC8BJjkwNtj0vL5A/MKoMJ3e0zwgDfHBBCYL9/ZfBQPAcr79M/ogCNutVICszsw6ICXxwQSeHlMmo/iJcCLJfQBJiXw4piAArMzUOu7WMIICtzRgb+OiQtQ2aevlrDpWwXMnsDQAXw9JrjAjA58PibtR/EIYOoBPh8TZOAjOvDJD9jn+7nH7Ufx7wDs6dMEjgCe3xs9gIFAY5IB2PatAz4S+Jo+38cACh7FdmBvG4QHZgJfEgxAwaP4NwCmTuBO4ABgJHCbPm3Zb7WyDNQC34Brt+CBCR0YunzSaWvEzWrdQMmjeAQwoQMDOrCr0WRHYFcRnoGSR/EQYEIHBnRg79/kuAF7ivAMjG7AhA4M6MCOIjy/TeIbdMspPDChAwM6UF2E4llh1E278MCADtTusTtQu8dnoOhRPAyYdMDsDgzowI5/5OgLVBbhGRh9gUkF3P2BAR2oK8IzUOQbeKk8PDBpgNsCYEAHqopwkz6KR36xATwwyX3yYWYkULHHa4CKPZZPW0OB8j1WAAf6FI0mrwHKi3ARUF6EZ2BcAEzowCAF7ouA4iI8A2W+wZeIwgMTOjAIgdsqoLQIN/GjePRNu/DAhA4MIp9i2hoNlBWhYpgZftuzaI9XAkV7vBIo2uMzMC4CihpNXglMQqDQNx4Y0IGSIlwKlBThLu/Tc2+9xwQGEVDaBicABUW4Figowm0tMEmAcSEwoAPbRbjJ2+CUb/9o+R5XA1tFuBzY2uNHRZ+e8wUv8MDGHmdFG5z7FTmwwPb12YuBjSLMij49CVgvwm09sFqEeVO0wVG33t+kWoQbALBWhDsE8LgIpRdATAYeF+GOATwsQvElJJOBjW9FkvfpacCDIny57AgAeFCEL6/G9cDyHmcgYHGPX19EAJb2OL++KPZNBJYaza8XEYCFIsyvL8nb4EzguyJ8u3YQA/iuCHcw4G0Rqu5t9ADeFuEOB0xHC6hog1OB4WgBUYB3RwuIArwqwqsX5L65wIsizJDAcLCAijY4F3h3sIAwwK28gEDAUFxATZ+eDLwrtBgo4Pa+R58TcYCptIDDgX+cuoGhtIDjgd+f858eeFdaQE2fVgFfc1IISws4HahZ0FT67iMnoGhBQ+FrcTR9WgT8qw6sLuhdhgHKN17Tpwn8kMA4GnivAX4fDJRcuzUaqPER+BGBqj4tAqp87VECHqhqgyuAKt8CYFwN/Lf+YboNFgEb46ASqPS5AyM4UNdiFgDVvgnA2rwVpwBV42AVqN9gZ2CHzxWobYGTgIfjTM8GuwK7fBLg/Rhg1wY7Avs22BEYcYCn0od0brAbsHeDRUClrwiM4MDuDZ4CLIwz/T4fYAQHGjZYAlSOgwWgxecBjGjAm3mrvwU6AW2++UDTCREBteMggWbg9bxF4GrgQxN4//mAJwJHAiOBah8+8GreIpBAK1A9Dt6MMwRagUYfgfOB+nHwet4ikMAVwJMn8P6TA40/OiIQFHgxb80HdvgI/PzAi3GGwI5x8Apo/dEMgZjAi3mLwJ5xkEA78EQgDrDh6xoHL4GRwC7g27xFIDywy0egGfg2bxFoBVp9LWDfOOi4gp3At3nL/Ke62UDzHk8HWseZ6UDrEjaAfePgFTBCAk9vH2E8JvOBxj12ANqOiQPQtscN4H0ncNy/CvAAmvbYA2g6Ji7AiA60HJMGUMc6HX3MSqDiniFHYOM/OVejPNMKoAFVyCBgx0VRqrSXczJAmIgOfE6xG61GFRLRgc/5gg58Sfz56/8YrL+nZ+QgCwAAAABJRU5ErkJggg==""}}}]"
"3J9UN9O9K8D7ZUTOINQCQ14FQ84J01","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","35L9RVQFCU3TBU88IW6DSF8NVP2UHG","A1TPME0E240QPO","Submitted","Fri Jul 17 07:54:27 PDT 2020","Fri Jul 17 07:57:18 PDT 2020","Wed Jul 22 07:57:18 PDT 2020","","","","171","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/11-A_20130531_0818_01.mp4-14315.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""person""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAlQTFRFAAAALKAsH3e00sbfdAAAAAN0Uk5TAP//RFDWIQAABmRJREFUeJzt3UF22zYQBmB5kSPgPuiie/Y9KoscoafoUbrpe61O2cgWQ8vEgBDmh+Yfcf5dpMT+TGAGFEGHp9N9vp0fzyz8o9OIJHZgh+88Cz8VD1B4fYTvLYDK9BQxP1DKCGAC+uYRQKAvgOpMA3xdXcYtMB8RCG2DAdRmgA+6kARQmyELCT0Q6BsCPNZKd0ggtE/TA/MRgSmArw5E+oacKwRQGehCQn+ucEggdCGhB9KfK4wApkMBcwAJgUhfABmB0JUugIxA6EoXwAB2JAUwgMZAqC+AAXw82HOFABICsUtxAAP4eFIAA2gMxPoCGMCHAz5XwG/VBTCA1kDwyUwAtcHvxtIDUwADaAzE+gZsuLMD0SsdHIheSI4HTGBgRgPBPjgQXSNwIHoKwoEJDQT74FMQDYRPQTQQPgXpgeiTmcQORPv4geClGF/EGQvEF/HRgAkOxPoCqA7cR98GjwbE92n6hSSA2uQAKoP1HfATCT0QvZAcD4i+OHg8YA6gMmAfHAjfZaK/wo8GZnYg2se/2Q4G4jc6wUC4j//+3wAG8MWA9G3GK1DhHgo8r9+DEfh2+/P7xYvuRXog8P2FvFwFzxzA+etXnperP72HcBzw9kpevgMbcLlsNqVFSgbcfOHOVjPslL9iJwV2TsJRwMKV29wFTGDgoij84FzAwtftq5InAvuqBA1cDlPhrT4g2FcD9pXxIGBx+4UCODsBFttr7vCN2gkL4AsDPxQpgK8LnLBA/HYxPXAOoDYBfHlgZgdOAVRmdgEsvkMCPIvADt8xgdkrsOvKwgjgJJxmBrA1swDsuvxGD0wDgGfh535N4Ajfzz4Du7AwCphQQPzH4msmp8AO35Auc+0zxZcDqAR2rXRpCPCMW4qPCvyt9CLPQnI+/84OLOYlgWMWEiE5gAHcZsxKJ6TDF8DXB6ZnAnuEzwXOy6ixAtdkdmDzMTQDtp44WPmaD6EdMLMDG8fYDtj4CcoO2DgJDYGZHdg2CQ2BbZPQENg2CQNYSQ6gMk1lbAlsKuMABjCAAQxgAAMYwAAeBvi+JUIMvG3Z0ALfiq+OBU71PYS55Nv8Rw0jM6d2YMPrT89nyDfpHSPbV8bGMTEAf6y+tHlzFt95Wi6Xy9+bCvmUbAz88yfw8ldpBi7JpsDvV9/tEErdKFsBv/9zO4Afh1DultU3x+VqO3/4Lv9WBbMJ8MdlyX+7f3cyOYKP5Ll3fXQkgNrYrnUNCaA2pmcLLQmgNjaL8QMJoDYOgORrXQC1Mf5kvJ8AahNAbTwAk7WhmgBqE0BtPAC5TwgPASz+EiIqCGDx1zhROQQwIyBSpE2UR5ITACLlGEAERAoCOLpI1Geso/sg9ym1C2CyRtQSQG1cAKlPCAOojQsg9TXWAGpjfv/WXgKoTQC1sb6HcDcB1MYHkPlsIYDayDcJkySA2pzY17oAanNiX0qcAIk7tRMgcSN0AiTuM16AydohxguQt894AfL2GS9A3j7jBpisIVLcAGn7jBsgbZ9xA6TtM36AyVoi5BeQtYx/AVmrxA+QtUpWYLKmlLMCSatk9f1hTSmHvETcXFkgnX/XUFfwNeQz0MteXbJWVEJew05ujWKegj7uYbU2VMM+BV0AqWvExW8mWhPqcQDkrhEPQO4iDqA67G0wgOoEUBsHQGvBThwAkzWhmpkdOLEPMT0wB1AZDx/qkrWhlpkdOAVQmcwOdHF9lRk4uwAyX/qY2HdJsg9gsmbIYd+Lndl3s2f2+xUmdmBmv6NiASZriBTye47WpySxTsL1MU7WEiHrM8NIxzifyA/hJ2CythSz+jjL5O6hcMlaU8j9k/+sNYXcP/iPsJDzHdBukMXHFn4BmgnF2fXFZzXIYgfZPBbVptXI5bl9bmt6omtFiAO3BRqMca2/FZ58+0TZR6p7DAVgepqsJQUgV7MuPdzY2nSXEjBZoz5nKgCpzrpKQKoxziUgU5kUgUxjXPJRjXEZyDPGwjPeeca4WMRMY1ysEaYxFnw8YywBWZY7oUZ4xliqEZoxlmqEZoxlH8cYyyN84miFlRHmGOOaj2GM5SZDMsbVKcgwxtUpyNAK6z77Md6ZgvZlsgu0HuNdoHWZ7AONx3iny1xDD0zsQNsyyftA2zFuAZqWSYPP9hA2AQ0P4X4bvMawTBqK+JrEDrQ7hLkNaHcIG31mh/B+hP8HGoSgzf10UH4AAAAASUVORK5CYII=""}}}]"
