"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.taskAnswers","Approve","Reject"
"3J9UN9O9K8D7ZUTOINQCQ14FQ84J01","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","3IFS6Q0HJO4DSCROZ9TYDQREA5TSIO","A35LFR9135AAU1","Submitted","Wed Jul 15 14:53:53 PDT 2020","Wed Jul 15 14:57:55 PDT 2020","Mon Jul 20 14:57:55 PDT 2020","","","","242","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/11-A_20130531_0818_01.mp4-14315.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""person""},{""color"":""#1f77b4"",""label"":""chair""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAlQTFRFAAAALKAsH3e00sbfdAAAAAN0Uk5TAP//RFDWIQAACKlJREFUeJzt3UuSIkcMBmCmwxPhYO28g4NTpB3hzaxYNLPwETgFGx/Be5YOTumhaKhXPqTSr8ycTmnhCTNU8U0KqURVNb3bKcTX0+mosV9yuFM2vLYhTzBgMr58eqCy716HBhSFM6AwpL733oHiLtM9UNxlmgdqT1vOgMKQ+toHel2fuMt0DxR3me6BTgzU9cmLuHegvIh7B8qLWHnaah7oDCgMsU972modCOgynQPlXaZ9oFcFOgMKQ+5rH6jqA3SZzoGALtM50Ml9utNW80C5r3Mgoss0D1SdthBdpm+g6wHoNYEAX99ARJfpG4joMqrTVvNAZ8DPDkT4VKet1oGQNmhAaWhOW5A+3TXQGbAFoFcEInxdAyFtsH2gnq99IKRPdw10XQA1p63mgQhf10BMG2weqDhtNQ/E9OmegQ4C9B0DIT4DNgzEtEHFaat5IKYNGrBhoIP4FKet5oEQnwHFoTdtgfp0x0BQGzSgNLwa0BlQGBifAdsFgvp0x0BQG9Rr1AaUhusFqDZRg3z9AlFtsH2g1pmF5oGoNtgv0MGA3oBtAmG+9oE60wKuDRqwUSCuTytNC80DnQHbAepMC0Bfn0BgG/wJgL5HILBPdwp0SKDGtGBAaSB97QMVpgVoG+wSCG2D7QMVpoXmgc6AwsD6FKYFAwoD26d/AiB8WgC3QQO2B3RgIHxaQK+gAT89ED4tGNCA3PAGNGBlIHpaMKA00CN/+0D0tGBAA7LDgAasDfQGNGBlIHpaMKABuYGeFgxoQHYY0IC1gb4zoOsb+NYicDotvN3+ax14kxL1gbfbtXXg7XZpCTidFp5AAVEXuL+N0TxwY7UUBG6rFjxwOi0sgFuIhYH8aikO5FZLBSCPCL/UNJsWDmEgp6DrAK8G/KmBk2nBgFJgxNc+8FIVOJkWdIDvwlPr6sAhRa51oCD5pYC7zedFXtu/aQM3ZhoKDNTDMfcEOZDuywN3/EwXB3ILpgKQl+kqwB2jYGoBycv4ev6+NHBHKpixUceAnHMMXCChYNSB2QsJmUzrA0/5K24uARwzoAjMI+OZLgacv1ggstscdIB/LP7fx7Z1YeD4/BjwygAGlmEJjCJbAt6jeeBpWTeROhmfUB44RzYKvMeRBoz4CgDv4WMtqhVgLLAf6gzYIBB77qhvIOJzuwLQB4D//nh0AuT4SgD/OT1KZxvQaQOvj34+PHJoD3h9vsLHw3sAUHjr8rjrx00pH0fsV3vctwP89f6fL+vHebf7KALn+/cslh5w8Vnwa+wvGgFO99UkcLr3jbeAo4Ezxmzm3phjTeBiT7PXJXcbEXC9ceoawfhXjwPKtQrQj7tefqh65PjAnGpEwECMwNV+jssBjHSORg+42vPfq8HwSgCuP9wygH8lgOsdr4GUOkEDowkOAglLqAV0JCChTkTAwOgY3W0YmK+T1Z7eZcBjLMFhYD7JaGAigsBsnYiAHgDMLWFB4DkIzNVJQeC3MDBTJzIg60JyBJhZQhmQdTU+BkzXiRDoGMA/Y8CrIpAzWUSBySSvXoEH5CxhHJiqEymQ8+woMLWEUiBjCaMnNJN1IgbSnx69sJOskzWQ0TruQPrTU8B4kuVAcrNOAqN1IgI+ZisycJ8ARpcw8NmLC6QuYRoYqxMAkLpBBhipExGQt4TxCyepJZQBH0LyLVPRKydDhOtECGTckns/83FICoN1IgUOQtISDqdm+EkWAwehowL3SWCwTsTA+ytTlnB1cou4hHLg/aUdFZhOcqhOAEDa3fUfwHSSA3WCAJKOj89z1NwkQ4Cn93yzfgLTzXBdJyBgfqvXKep0ktWA2SVcnkOPxKpOMMBTvkzup6gJSa4JfBXpgfMmXO6Hd7ZgBGY3Ox7G5ZG8BzcC85sNZ98uuTpZt+qywOfrR5N80QM6CvCZQcZt/oWBzxqIJHlVIuvD/EbgMdsIz/Mloma4OPC5RsEkh6YZGDDXCM8LQ6hOAhlGAfMT13mZRVKJVAC+lnBdJ8HPdTBgbrvzaplWSQ6UCAyYP9a9gK832qpOQj4gcLmnGHB0LJIcKpFywCBknuRghmFAn2yE38O18BZ+uDzwPFupyVJNkxzOcBHgshgma5UrkTVw648Vxw8l35e+qeUtpJ7F8t8NB4YuE0+y+aqTizowvOE54JulM5NhGDB8KAmkd7mE+2SJQIFu9WD4LoDFG+6QzLAqMJzepedtKdYBBg4lcd4ctE9lGAmc7yr29vuIqeGWupqoBUykd4jpkiW/p3ANdFuB00aY4S3W7HApAJzeH5BJ72oJUwEEvt4c0e4yDerPyCoA4zcnzCKRVhXg81j3nrlaw11CJNANfxyIQOISLmcQIdDTfcQyWQBpF2VC8X7PRu4U+TyKA3/JXWTYsoRI4C53OXMRpDKBAYf7aw8sIKlMoMA9z0daQiSQ9QakLiEO6HlvwCGujQMJGa4IJB7qcMAjC0j+wo86wCuVVwfI4H3EaBIAqXPWhc2bKtWBW3XP+E0AJPRpKW8INaD4O/CFwBP3fo6mgDieCvAC5AmAsY+bWB58BcE6MBBVuBjgvggPB7zq8FDAixYPA1TkIYCaOgBQmScEKhUuCngtwBMAfy/CEwAL+T4vEP3L/gxowGaBW7/w3oAGNKABlYHoX/5sQAMa0IAGNKABPxnQG9CABjSgAQ1owKrAUj4DGtCABuweuPVb24sBt//cWqnYmONywM1fBVEs3BZgsRMLu41lUtC3KcclM7ypTEpmeFOOfVHghhyX9fFzXDbDG3LsCwPZrbC0j5vjsk1mCB7Qlwc6FrC8j1cmFTLMy3HpJjMEp0x8DSAjx1UyzMlxlQxzcuzrABm/s6BSOKKv0luQnmNfC0j+wv1qQctxtQxTy6RSkxmCBPQVgZQcV8wwLcc1M0zKsa8KJLTCqj5Cjqu+BXeEMvGVgdkcV/ZNyyRUrl9rZ/hHjn1tgYWFhYWFxeeM/wFPBHHPLX4UrAAAAABJRU5ErkJggg==""}}}]"
"3YGYP13656URIE48RY1J34MJ8I9NR8","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","3CP1TO84PZM8BPFBYAVYXZA57PS25P","A1TPME0E240QPO","Submitted","Fri Jul 17 07:22:31 PDT 2020","Fri Jul 17 07:24:17 PDT 2020","Wed Jul 22 07:24:17 PDT 2020","","","","106","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/85-A_20130531_0818_02.mp4-41775.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""frame""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAQMAAAAPH06nAAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAADZElEQVR4nO2bPW7bQBCFJQiISh2BR8gR9mhklzJXIpDCZa7AVGllpIgDCN7Yksn94UyReQ+p3le5+kDum51deleHgxBCCCGEEEIIIYQQQgghhBBCCCGE+BeGvFB9l5zzzBSmN+GV6Du++fIrUXh+F+aJJxzuwoUnHO9C4iDeffmF5js9hDea8PIQ8mJ+DGHOLN/xw0erm9MqnA+fKMLLJjxxgkmrcLlwXnvchIkyXbZM8pVT3Vsm+ZlT3VsmrOpOjZBQ3WMrnFDfsfXhS8upEy6o8NIJ4TY7sIVdJnhlZ7KwDxmu7D5kuBDPO+GCCfuQ4ZjTTgim0lcN2sB2IaMx70MGG9g+ZFDYt4Z3JkS4DxkU7kMGW6zhg4RG1WBzz6oaSGhVDSQc2EKraiChVTWQ0PIhQrNqEKFZNYjQrBpEOLCFiS0c2ULTBwjtkAGhHTIgtBYUSGiHDAjtkIElwPbFhcfBFk5RoVM1caHzgPGtiJNJWGh3V2A75w1heMPpzJP4lvjzpvjdCMOb9pLJz0a4BH1VJk+NcAoKqyFsRjMcciqKVAvDmVQKSiZVFT5ThNW4cUIeiuI7RThmh6jQ80WFXmcILwDOkhwXeq0mLBxc4RQTJrZwdIUxH19YBLfWF+xeVXf9QxFWdf2rFQbXvErY9ppof60mytdWGGyHlXCgCMvMaxeUcLMpwtvYCmdU2K5Q4ZlXBu5H64uuykX4rRVGt17F8KUVwmX42nXaJSYsb3xLlJCL5WWkhNxZKmI+b7vO6DUdeK/pwHtNxxIT/sdVPubzhdHWkDxhdMPuCqP765GciS+cyMLwR5T3gOEvZXYmrnAJ+tzuNbGFQZ8rDGfiCcOZeMKFLZyiQmdJiR8QOsL4EaYjjJ/a0v/b7AgntjDsc4TAsbItBA6+6ec8tnBmC+M+W4iczJvNAbk7YAqR2w2mELl/QT+lNoUzWzgBQmuhx+5zkKvGFGJ3YkZuyKZwhoSJHLIlhHzGdwp4L3IvBC8+7b/1wKtZ9Mtje+GECU/rwG3vjvnWdnPdShy+/FoGjhLy+mDzYQ18QYVDSYKRycdzvW5/4td9T1USI+UHAdXsOFMudadM/vmIEEIIIYQQQgghhBBCCCGEEEIIIYQQQgghhBBCCCGEEEIIIYQQQgghhBCi8Bc0d418b+as2AAAAABJRU5ErkJggg==""}}}]"
