"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.taskAnswers","Approve","Reject"
"391FPZIE5H7ROAAESU1B3VC7T54UHA","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","3Z4XG4ZF4ECSZN1AKXNUZ9ESMOTX8W","A1TPME0E240QPO","Submitted","Fri Jul 17 07:32:15 PDT 2020","Fri Jul 17 07:44:37 PDT 2020","Wed Jul 22 07:44:37 PDT 2020","","","","742","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/384-A_20130607_0825_05.mp4-37815.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""flower""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAxQTFRFAAAALKAsH3e0/38OKZnbygAAAAR0Uk5TAP///7MtQIgAAAhcSURBVHic7d1Lcus2EAVQSipNPFEm3ENKa0gVuYQM4v1oKRqmvAouJ5VRxqmUGVPWhx8ADXRfEC2r7+ypnqTzLtkwH6xPVSVn83v6fdbJ/v07+oCb90n0ASsDSmNAaQwojXpgPQH+UZqzjAGlMaA0BpRGPXBvQGGeDPhemrOMAaVRD9wYUBgDSmNAadQDZ//vbEtzljGgNAaUxoDSqAfWBhTmyYDqt1jVAxUe5DlQ3e7Cfg7UVqIDqOu61QnUNCxuoKISfcC2NOwWH1DNQfYB1aw2m2cFqpkSL7AtLbvGC9QyJV6glpPQC9RyEvqBbWnad/xAJSeh16fkJKyVA30/6NRMScinYUoCB/hdw5QED7CGkzDsU3ASUsDWgAY04CsBf9UN3H58fJw0A49fwD8VA4cCM1SIAx4vQHiFMOB3gfgKYcC3K/CsFfhxiwF5wO0deNIJfLsDz+sCY/9Toh54vAPBKyEeCJ4SFPAjE9C/b8QHnjQCt88EPGsEvj0TELrOGNCAPwV4NOBPB6o/Bw3oTeQ2vwF/PHD7TMCzRmBlQCDwpBJ4zAQkfhvLAiJ9OOBjIcTuzcCA2+cBnnUCH2N8Ugq8TwnUBwS+ZTkFgcAqyymIBB5znIJI4DbHEaaBCS+cOWYoEAqsnGdg/48eYPW2vKnv+04P0Onr/9ML3PWXSA5yVuDV1/dKgXefpMKMwIdPMif5gGOfYE6yASc+QYW5gDMff04yARc+9pzkAS597INc5wC6fNw5yQE8uHzcCjMAPT7mnOCBXh9vTuBAv493kNHAkI81JzSwhflYFWKBhI8zJ1Ag6WPMCRJI+xgVAoExvvQ5wQGbGF/6nMCAkb7kg4wCRvtS5wQEjPelVogBpvgS5wQCTPIlzgkCmOhLO8gAYLKv/3dVYLqv7xM22sVAjq//jN+HlQI5vK/8fV4JyPT1n9EHWQbk+r7m5BwJJH2hV/bwfX0fexZKgBJf/3nKDhT5+v6v3EChr//MDJT6Yq+7uEC5L/JHMg10/rIO4Yu77mIBndtrjHSZgChfVIUMIMwXNSfpQKAvpkIaONveQvpyAKG+DECsz4BKgK0BDcgO5CfJ5HrLgAZEA8mXUT8DcHy9ZUBlwO41gOPLGQMuYkADvk+utwyoDEj7DLgKcHS9ZUADFgGOrrdeDIjZozbgCwBH11sGNKABnWkzAWN+pW1AAw55XG8Z0IA/C9ihgI/rLQMa0IAGzAJUvw7mAkb4yl5uwYCPv25AFjDb1sfLALPtsKKA7asCQa+jzvfbzpcBZntRBQqY7ZVHLwNsDSgEjv/66sCIF/ZM3mwABcbsfNCfh6MfOHlP0+rA+gcA26JA2pfx7SQRwJhX503v0agDzt7ShKwwApi6ylSgt/x9p4MA5++cjPpMFBiwpoHt/D6rAmnfEoirEANc3Ac3JjQwfZUZ0qwHZAwxskII0PX252Y1YM0DosYEAmxd9wMBSR9rlQFWSPp4Q4yrMCMQUyEJ5K0yQzArDQLo+5iKZhVgzQdCKiSBtM//YTONdiBgTMiNBf4QD9EBDHwov7xCEshfZTAVksCaBoa+yazRDhSvNCSQ9oU/c0taIQWUDTGgwuxA6ZhQQOEQV+KVhtr5kAOFFVLAmgZS35coq5AC0j76wxvVA5uMQPkQV8KVZg2gqEICCBhiYYUEsKaBMV96KgB2qwAFKw0BpH1xH1OsHsivMAzEDHElGZMwEDPEQxrtQHaFYWBNAyO/WpldYRhI+6KB3ArFwDYSyF1pgo8ZM8TRQOZKIwbG+rgVBh8SN8RDeBUGH7KGAnljIgXGDvGQBg6kfUlAVoVSYJsAZFUYejzsEFesMQluLEQMceK3C60PTBjiIekVBoGy3V9nsMCIZSZliIc0EGB9e1q6wjYRmLzSuID148CRFaYCkyt0AAfU/Q8UMNWXXOESuJ8UQw1yMjC1QgpIVJg6xFXySrPc+bgMxmM4wxWmDvEQCHDUDByYVqFj72h2bgUrbBnAtAodwHr2zHBggwCOjl2oQo4vbaVxAPezkzCwWjOGeEhKhT7guBv/DzwmMKVCB3CzOLu8FXKGeEgCsPMBf1/cAgQmrDQOYLV8bl+FLROYUKEXODm9fBVyfQkVuoD18sk9FbKB8RX6ge34JneFzCEe0kiAe8cAOFdrATB6pXEBN65ndwG5QzwktkI/cHaCuSqUAGMrdAGvbbWuGydpXXeOTSTQeV9nP44KJb7YlcZ539o5AjUWGFlhAnBxkAVDPCSuQudd9+6C5ouhEBg3JiFg67kdMcRDGjZw4wNMT8PFPyAxURW67+o9hFBgVIUhoGNKJwdZ6oup0LP7VnufvkYCI1YaD/AX/2PChngIvdKkf+n8Y62RDvGQDMDHaYgAkhUygPfTsAUAyTHhACsgkFxpWEDn9SIzVIUs4HJzRBCiQh7wchqCgMSYJH6d+z2gIR6SB7jBAcMVcoFfp2ELAoYrZAOrGuULjwkfiEtwpdEADFaoAhiqUAUwVGFX2nZJYKXpStu+ox7or7ArTbtGPdA7Jl1p2TXelaYrLbvFV2FXGnaLr8KuNOweD7A06xHPSlOaNYp6oLvC0qpx1AMb7UDnSlMaNYmrwtKmSRwVMjcWckU9cLnSKAMuK9QGXFSoDbgYE23AxUqjDjivUB1wXqE+4GxMdOx8TKIeeNAOrNQDD9qBO+3AyUqjErjTDhxX2JW2OHPQDqzUAw/agZV6YKMduNMOvFfYlYb4cquwtMOfRjvwoB1YqQcetAMr9cBGO3CnHXipsLQhmJ3GjYVJ1AMP2oGVeuBBO3CnHVj9VhpgsVgsFovFYrFYLBaLxWKxWCwWi8VisVgsFovFYrFYLBaLpVj+B7ovRmFA44puAAAAAElFTkSuQmCC""}}}]"
"3YCT0L9ONRU3JT4L6N1OTERFUKSNSW","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","3EG49X3510X5V9IMRIQWFVI1GT3X6A","A1TPME0E240QPO","Submitted","Fri Jul 17 07:24:48 PDT 2020","Fri Jul 17 07:31:08 PDT 2020","Wed Jul 22 07:31:08 PDT 2020","","","","380","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/388-A_20130607_0825_05.mp4-42580.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""person""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAQMAAAAPH06nAAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAA6UlEQVR4nO3QSwrCQBBF0UgPMnQJWUqWpjsvu0XBT5xYBYFw7gIOjzdNynW6VmotIurAOe4VgQ+tCDzHS2lwifdy4BpfJcANLQFua/+Dn88BgUAgEAgEAoFAIBAIBAKBQCAQCAQCgUAgEAgEAoFAIBAIBAKBQCAQCAQCgUAgEAgEAoFAIBAIBAKBQCAQCAQCgUAgEAgEAoFAIBAIBAKBQCAQCAQCgUAgEAgEAoFAIBAIBAKBQCAQCAQCgUAgEAgEPluBQCAQCAQCgUAg8Ohgb64GfwzNgaNysNeqwdFSDY4u1WCvVYOSduoGNCmM+cHkFhQAAAAASUVORK5CYII=""}}}]"
"35XW21VSWLZDVT10UAL9GMNQPPSLSS","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:27 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:27 PDT 2020","","","384PI804XYM2LHA8VJ4S7MRIOBFS0W","A1TPME0E240QPO","Submitted","Fri Jul 17 07:06:03 PDT 2020","Fri Jul 17 07:09:52 PDT 2020","Wed Jul 22 07:09:52 PDT 2020","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/372-A_20130607_0825_05.mp4-19550.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":"" shrub""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAQMAAAAPH06nAAAAAXNSR0IB2cksfwAAAAZQTFRFAAAALKAsCO/WQQAAAAJ0Uk5TAP9bkSK1AAAC80lEQVR4nO3bQY7UMBBA0Yxm0cuwZIEIN+FiSFNHq6P4CCxZIEI63Ulszw5/JCT+P8ATpjydTseZJjMzMzMzM/uDvtHgW8Dg+p0Gf9LgGjTIrvllXX/RILvmO4iu+Q6ia37dwDVpkFzzDpJr3kFyzbcd/EGD4JofILjmeYXX/ARXHEwaxNa8PEFszgeI/SeeYNJggcCvB0hN5QSpq+kJUlO5wGDAtxMsNAhN5QKhqVwgNJUKDBosNMhcnSuQmUoFMh+JFchMpQYLDSJTqUFkKjWITKUGkak0YNIgMZUGJD4SG5CYSgMSU2nBpEFgKo1HTKUFgam0IHCh6sCkwUKD41PpwPGpdOD4VHowabDQ4PBUenD4QtWDw1N5BwYN5j//Lxz03oHDf3t/fR8OX1V6sNBg0mDQ4Kj3Qu+aHhz+sOnB4W3Yg8PbsAeTBoMGR70eHL/Od+D4vVQHjn+16cDxr8QdWGgwaTBgEPjO3oLAHXgLArcpLQjcSLVgocGkwaDBca8FiRv6BiR+CHqFd00LFhpMGgwaBLwGRH6cq0Hk58MaRB4G1CDyi2kNFhpMGiS8GmR+aK9A5lFABTKPkCqQefpRgYUGkwaDBhGvAqFH4BcIPXi8QOhEywUWBrzBu6YCgwYZ7wKpgxMnSD3zP0HqVMIJUgerTjBpMGgQ8k4QO25zgNi5ywPEThgdIHYc7wALDSYNBgxyh/Fu8K45QO4s3g3eNQdYaDBpMDBwZj+8DhA8EzrD2/AJgkd/Z3jXPMGkwaBBznuA5OnpGd41DxA8PP0AyRPoM7wNH2DQIOjtIPqewQzvmh0kd80Oou9qzPCu2cGkwaBB0ruD7Cs+C7xr7iD7VtMC75o7mDQYNIh6G8jumg2E365b4G24gfALhQu8azYwaJD1pgXeNdNCv5O5wLtmWujXUJdCg0mDAYOfYW/6RIMfafADDX6hQTMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzMzP7b/sN7Tf/Pm/6KDIAAAAASUVORK5CYII=""}}}]"
"3U74KRR68R64YTH0VN6E3JN1W36NTL","3DCJP2JIFQ0ZYZUYKAWQPBIIODJ3CJ","Label the requested items in the image","Label the requested items in the image","image, labeling","$0.02","Wed Jul 15 14:43:32 PDT 2020","3","BatchId:286363;OriginalHitTemplateId:921635025;","86400","432000","Wed Jul 29 14:43:32 PDT 2020","","","3LBXNTKX0XGSDSKKPPT8Z5936UBX9L","A1TPME0E240QPO","Submitted","Fri Jul 17 07:49:04 PDT 2020","Fri Jul 17 07:53:32 PDT 2020","Wed Jul 22 07:53:32 PDT 2020","","","","268","0% (0/0)","0% (0/0)","0% (0/0)","http://langcog.stanford.edu/expts/saycam/frames/14735-S_20130911_1025_06.mp4-8995.jpg","[{""myTexts"":{""inputImageProperties"":{""height"":480,""width"":640},""instances"":[{""color"":""#2ca02c"",""label"":""tray""}],""labeledImage"":{""pngImageData"":""iVBORw0KGgoAAAANSUhEUgAAAoAAAAHgAgMAAABIvzR3AAAAAXNSR0IB2cksfwAAAAxQTFRFAAAALKAsH3e0vL0ikFExfAAAAAR0Uk5TAP///7MtQIgAAAhBSURBVHic7d09kttGEAVgrspKFDmZQ5inGFd5c7gKKIc6inUJ5UpcJe8pfCQlzuSitbv8GWAGM010A+9hq18mLTH8OP8kAfBwIMn7oUMTrnk/FAMCzmh4gAd6YJACexDwgR0obmMYUDpMYEBxG6OA4jaGAaVtDANK2xgGlE6FEQYUtjEOKBwmQKCsjYFAWRsDgbI2Ru5YRW2MBIqmQuienx4oGSaw7cxzJG0MBUqEWKBACAYKhA50IBoYHehAMBD8EaYDHYjeLTjQgejdggMdiN4tONCBOwBitzMOdCB6O+NABw7g7YwDHTiAdwsOJAM+mC/cEqD8SZ+/nWQGPqzQI0yB4fXxtMBrWVsDpbuF5PtxTmBYcMyWwIclB20JLJ0BoWeKTk1ZDtS/5TIEhvLBkQZ4e/yIqmxlO2BS0uOCl6cCRklJYe5oXS80A86fxaRrYzNg5XAKYK0cyetbHRgqh6s6odU5hLXDVZ3QCFgvhgBYPxMx4oFBefzqQO3xSmCzlzdK0YySTYCaUWIDbJ2tG9mBik5oAwzaAuYju+JAC1R0wo2AUcg5Pn1dBdgsQAZ89/QSBFA2Sp7O+bQ9UDRKPlyASR0+2FyWYwO8+p6+3Ep+bJZtApQM43c34LUKg4hnAWyVcEhb+NoLxVeSN4q3+dI58Z0nG/mV7npguxOmLfzaxuIreNuvX1BEE/hhBPwkKxUH/HKXzwLY7ITHCTBsDGx2wpHv6etdPgtgc6IZA/+6y9d8+QYvcjyI/77PZwJslPFO4zMBNsbxaBDf67MBRjHwMwZY74QfNL7mNGvwKm/T4J0D2A5YL+So8tkAowR49wA2BFY74QW4zGcDrHbCo8pnA6yWclw8gF8STYC1UhQDZDvgcp8RsDZKjosHsCGwNkqOKt8mQI2vtZmTFlMDfiYH/qLyyYB9s5g4X0TYAHhnMT+n/5B/iLAdMAxJmyt9rR3romLC6/+ZVODqQK3PCjgaxglQXYFrA9U+M2DMD4rqKeYlawLv+BxwdWCXHxRNKnBFYGdSgVbAPj+oC+TA3018jQ2hvJxFB2GANl1vRSBpDcYlB70JYH1DuKgcemBw4BJgMlM7cBEwmQj12+g09R3rGwIm5XACh0UHQYC2FWgHjOtUYGPHugBoXIH2QGufNTCQA42305bAbqUKrO9Y7wWuUIG2wEAOXKMCTYFr+CyB5nP0pWAr4Co+Q+A6FWgIXMdnBwzkwNXS18YxGnfOfCWiZZfM1iEadsnsvh8Nu2auCtGua+Z6Idp1zVwbo1230ANnOiGadctMJ0SzbpnphGhWEgdqUx4laFUSemB5GKNVSeiB5XkG58k+A2AD9tP3iGzAPG8SGLaAXRLfInDTFCdCNCrNb+zAR3ZgsROiTeMUhGjSJPTAXIgGTZM1Mho0TbZjQIOyOFAbB2rjQG0cqI0DtdkdMKBB0zhQGwdqszvgSidyLI8DtdkdcJXT2TRxoDZTIN12xoHaZMCAFk2SAdkmwv0B2eaZDMg2SnJgQJPG2SGQrBPmQLJOWAAGtGmUApBrJiwAuTphAcjVCUvAgEalKQGpOuG5ziJtJ/yheQGNTmBAo9JcMWkdMrXxFdiTtvGtOSNnG98sHWcbJ5XFOUwSStrGPL0wAY5mGppGngMGmGiSBFi63xw+6XDYFRAGmiaVUE7VqaRwtzR8ZoCU8yA/sN8RkGYh2RcwmQgDiJPHgdrMAFGcPA7UZkS57hZ45ukxsHPg/RkBr0sJz0IyBg70wLgXYMBgShkDO3Zgzw68jBKMpZiJJTrw3kwsHdtCsjtgvw8g0UIyBRr9QoZhdgeMZAtJuQYDQjKTKbAjm6f3B+z3AGSapzPg4MA7c5j+6lbkmqfzGqQHrnbz0oUpAQPAMZsM2DvwvuSrBtdCskdgpAdSLSQUwFD7Yw40+sUvefpQ+2sBuPVCEqt/xQOzO5aNgwfGUP1zAVg/wDyNLg8Htp4ODmwtCwXgOpCZNIYIHlifY4YS8NdVIDPpm6sCGNiYY4YScNOVrv1kOfBxDchMBItCDtxyIRFsPaHA5hwzlIDBHjKX5hwzlN7VBXvITNpzzIAFihbVHGgPmYtoQss/+rCHzES2KwECZUtWBjT6jd92hJ09A262FEvmmAEJFC4IGXCrhUQ6W8CA0mTfk9ADA0JRye6AW79tbyYDQhSVTIFcn14OOXDLdySicH0gXYgDtXGgNnsDBgiilr3VIF8cqI0DtXGgNg7UxoHaOFAbB2rjQG0cqI0DteE6YbUQfiDbp/rTOFAbrmszCuEHsk+EZGfu5yG7eiQP2RVMeXYAJB8lZBfr5mG7jC4L29W6WdguyM5Cd8HzNHw395hkJ0DigexAbRyojQO1obsR2DQO1IYAWD9dDA9sXToJBzaeHA7sGrtROLC1XUYDIzmwb26WwcBIDhTcwAgLFGxUoMCOHSjZ6iGBUfLcQGAveu7XB4VNRJNEcqDwnq844Ddy4MfTGdh4HAx4Ov1DDfx4On1jBv5xOp2+S+ZpFPDPH8ATMfC5As+dkBP4UoGvnbB5rw8g8LtgjICAH6/A5kORwJPkw3soUHQbA+Ao/k/yUCBQ5AMC/5U9FAb8V/bIHgWUPhIElIce2DlQmbgTIJoxH9k7K2AcqEzvQGXO0yDv18X0wOhAZQ4O1KXfC5B2HuwcqEx0oDIHcuDtB5UDmlJO50BlrmOE9eSyAzmQ8mfb01D+8H2aWxcknQgTH+Uw7lMg4yjp2IFpF6QcJYdRApqTpR8D+dq4GwP52vgwSUCDJumnQLYq7KZAtl6Y+cgaOWvh56BRaWIJ+BNalaTkY6rCWwv/D5K6O+PovkkUAAAAAElFTkSuQmCC""}}}]"